table_schema	table_name	table_kind	partition_parent
core	outbox_event_2026_09	partition_child	outbox_event
core	outbox_event_2026_10	partition_child	outbox_event
core	outbox_event_2026_11	partition_child	outbox_event
core	outbox_event_2026_12	partition_child	outbox_event
core	outbox_event_p20270101	partition_child	outbox_event
core	payment_2025_01	partition_child	payment
core	payment_2025_02	partition_child	payment
core	payment_2025_03	partition_child	payment
core	payment_2025_04	partition_child	payment
core	payment_2025_05	partition_child	payment
core	payment_2025_06	partition_child	payment
core	payment_2025_07	partition_child	payment
core	payment_2025_08	partition_child	payment
core	payment_2025_09	partition_child	payment
core	payment_2025_10	partition_child	payment
core	payment_2025_11	partition_child	payment
core	payment_2025_12	partition_child	payment
core	payment_2026_01	partition_child	payment
core	payment_2026_02	partition_child	payment
core	payment_2026_03	partition_child	payment
core	payment_2026_04	partition_child	payment
core	payment_2026_05	partition_child	payment
core	payment_2026_06	partition_child	payment
core	payment_2026_07	partition_child	payment
core	payment_2026_08	partition_child	payment
core	payment_2026_09	partition_child	payment
core	payment_2026_10	partition_child	payment
core	payment_2026_11	partition_child	payment
core	payment_2026_12	partition_child	payment
core	payment_default	partition_child	payment
core	payment_p20270101	partition_child	payment
core	processed_events_2026_04	partition_child	processed_events
core	processed_events_2026_05	partition_child	processed_events
core	processed_events_2026_06	partition_child	processed_events
core	processed_events_2026_07	partition_child	processed_events
core	processed_events_2026_08	partition_child	processed_events
core	processed_events_2026_09	partition_child	processed_events
core	processed_events_2026_10	partition_child	processed_events
core	processed_events_2026_11	partition_child	processed_events
core	processed_events_2026_12	partition_child	processed_events
core	processed_events_2027_01	partition_child	processed_events
core	processed_events_2027_02	partition_child	processed_events
core	processed_events_2027_03	partition_child	processed_events
core	processed_events_2027_04	partition_child	processed_events
core	processed_events_default	partition_child	processed_events
core	processed_events_p20270501	partition_child	processed_events
core	sale_item_2025_01	partition_child	sale_item
core	sale_item_2025_02	partition_child	sale_item
core	sale_item_2025_03	partition_child	sale_item
core	sale_item_2025_04	partition_child	sale_item
core	sale_item_2025_05	partition_child	sale_item
core	sale_item_2025_06	partition_child	sale_item
core	sale_item_2025_07	partition_child	sale_item
core	sale_item_2025_08	partition_child	sale_item
core	sale_item_2025_09	partition_child	sale_item
core	sale_item_2025_10	partition_child	sale_item
core	sale_item_2025_11	partition_child	sale_item
core	sale_item_2025_12	partition_child	sale_item
core	sale_item_2026_01	partition_child	sale_item
core	sale_item_2026_02	partition_child	sale_item
core	sale_item_2026_03	partition_child	sale_item
core	sale_item_2026_04	partition_child	sale_item
core	sale_item_2026_05	partition_child	sale_item
core	sale_item_2026_06	partition_child	sale_item
core	sale_item_2026_07	partition_child	sale_item
core	sale_item_2026_08	partition_child	sale_item
core	sale_item_2026_09	partition_child	sale_item
core	sale_item_2026_10	partition_child	sale_item
core	sale_item_2026_11	partition_child	sale_item
core	sale_item_2026_12	partition_child	sale_item
core	sale_item_default	partition_child	sale_item
core	sale_item_p20270101	partition_child	sale_item
core	sale_record_2025_01	partition_child	sale_record
core	sale_record_2025_02	partition_child	sale_record
core	sale_record_2025_03	partition_child	sale_record
core	sale_record_2025_04	partition_child	sale_record
core	sale_record_2025_05	partition_child	sale_record
core	sale_record_2025_06	partition_child	sale_record
core	sale_record_2025_07	partition_child	sale_record
core	sale_record_2025_08	partition_child	sale_record
core	sale_record_2025_09	partition_child	sale_record
core	sale_record_2025_10	partition_child	sale_record
core	sale_record_2025_11	partition_child	sale_record
core	sale_record_2025_12	partition_child	sale_record
core	sale_record_2026_01	partition_child	sale_record
core	sale_record_2026_02	partition_child	sale_record
core	sale_record_2026_03	partition_child	sale_record
core	sale_record_2026_04	partition_child	sale_record
core	sale_record_2026_05	partition_child	sale_record
core	sale_record_2026_06	partition_child	sale_record
core	sale_record_2026_07	partition_child	sale_record
core	sale_record_2026_08	partition_child	sale_record
core	sale_record_2026_09	partition_child	sale_record
core	sale_record_2026_10	partition_child	sale_record
core	sale_record_2026_11	partition_child	sale_record
core	sale_record_2026_12	partition_child	sale_record
core	sale_record_default	partition_child	sale_record
core	sale_record_p20270101	partition_child	sale_record
